Rank,Team Number,Number of awards
1146,8195,0
1146,8197,0
1146,8198,0
1146,8200,0
1146,8202,0
1146,8203,0
1146,8204,0
1146,8205,0
1146,8206,0
1146,8207,0
1146,8208,0
1146,8209,0
1146,8210,0
1146,8211,0
1146,8212,0
1146,8213,0
1146,8214,0
1146,8215,0
1146,8216,0
1146,8217,0
1146,8218,0
1146,8219,0
1146,8221,0
1146,8222,0
1146,8223,0
1146,8224,0
1146,8225,0
1146,8226,0
1146,8229,0
1146,8230,0
1146,8231,0
1146,8232,0
1146,8233,0
1146,8234,0
1146,8235,0
1146,8236,0
1146,8237,0
1146,8238,0
1146,8239,0
1146,8240,0
1146,8241,0
1146,8242,0
1146,8243,0
1146,8244,0
1146,8245,0
1146,8246,0
1146,8247,0
1146,8248,0
1146,8249,0
1146,8250,0
1146,8251,0
1146,8252,0
1146,8253,0
1146,8254,0
1146,8255,0
1146,8256,0
1146,8257,0
1146,8258,0
1146,8259,0
1146,8260,0
1146,8261,0
1146,8262,0
1146,8263,0
1146,8264,0
1146,8265,0
1146,8266,0
1146,8267,0
1146,8268,0
1146,8269,0
1146,8270,0
1146,8271,0
1146,8272,0
1146,8273,0
1146,8274,0
1146,8275,0
1146,8276,0
1146,8277,0
1146,8278,0
1146,8279,0
1146,8281,0
1146,8282,0
1146,8283,0
1146,8284,0
1146,8285,0
1146,8286,0
1146,8287,0
1146,8288,0
1146,8289,0
1146,8290,0
1146,8291,0
1146,8292,0
1146,8293,0
1146,8294,0
1146,8295,0
1146,8296,0
1146,8297,0
1146,8298,0
1146,8299,0
1146,8300,0
1146,8301,0
1146,8302,0
1146,8303,0
1146,8304,0
1146,8305,0
1146,8306,0
1146,8307,0
1146,8308,0
1146,8309,0
1146,8310,0
1146,8311,0
1146,8312,0
1146,8313,0
1146,8314,0
1146,8315,0
1146,8316,0
1146,8317,0
1146,8318,0
1146,8319,0
1146,8320,0
1146,8321,0
1146,8322,0
1146,8323,0
1146,8324,0
1146,8325,0
1146,8326,0
1146,8327,0
1146,8328,0
1146,8329,0
1146,8330,0
1146,8331,0
1146,8332,0
1146,8333,0
1146,8334,0
1146,8335,0
1146,8336,0
1146,8337,0
1146,8338,0
1146,8339,0
1146,8340,0
1146,8341,0
1146,8342,0
1146,8343,0
1146,8344,0
1146,8345,0
1146,8346,0
1146,8347,0
1146,8348,0
1146,8349,0
1146,8350,0
1146,8351,0
1146,8353,0
1146,8354,0
1146,8355,0
1146,8356,0
1146,8357,0
1146,8358,0
1146,8359,0
1146,8360,0
1146,8361,0
1146,8362,0
1146,8363,0
1146,8364,0
1146,8365,0
1146,8366,0
1146,8367,0
1146,8368,0
1146,8369,0
1146,8370,0
1146,8371,0
1146,8372,0
1146,8373,0
1146,8374,0
1146,8375,0
1146,8376,0
1146,8377,0
1146,8378,0
1146,8379,0
1146,8380,0
1146,8381,0
1146,8382,0
1146,8383,0
1146,8384,0
1146,8385,0
1146,8386,0
1146,8387,0
1146,8388,0
1146,8389,0
1146,8390,0
1146,8391,0
1146,8392,0
1146,8393,0
1146,8394,0
1146,8395,0
1146,8396,0
1146,8397,0
1146,8398,0
1146,8399,0
1146,8400,0
1146,8401,0
1146,8402,0
1146,8403,0
1146,8404,0
1146,8405,0
1146,8406,0
1146,8407,0
1146,8408,0
1146,8409,0
1146,8410,0
1146,8411,0
1146,8412,0
1146,8413,0
1146,8414,0
1146,8415,0
1146,8416,0
1146,8417,0
1146,8418,0
1146,8419,0
1146,8420,0
1146,8421,0
1146,8422,0
1146,8423,0
1146,8424,0
1146,8425,0
1146,8426,0
1146,8427,0
1146,8428,0
1146,8430,0
1146,8431,0
1146,8432,0
1146,8500,0
1146,8501,0
1146,8503,0
1146,8504,0
1146,8505,0
1146,8507,0
1146,8508,0
1146,8509,0
1146,8510,0
1146,8511,0
1146,8512,0
1146,8513,0
1146,8514,0
1146,8516,0
1146,8518,0
1146,8519,0
1146,8521,0
1146,8522,0
1146,8523,0
1146,8524,0
1146,8525,0
1146,8526,0
1146,8527,0
1146,8528,0
1146,8529,0
1146,8530,0
1146,8531,0
1146,8532,0
1146,8533,0
1146,8534,0
1146,8535,0
1146,8536,0
1146,8537,0
1146,8538,0
1146,8539,0
1146,8540,0
1146,8542,0
1146,8543,0
1146,8544,0
1146,8545,0
1146,8546,0
1146,8547,0
1146,8550,0
1146,8551,0
1146,8552,0
1146,8553,0
1146,8554,0
1146,8555,0
1146,8556,0
1146,8557,0
1146,8558,0
1146,8559,0
1146,8560,0
1146,8561,0
1146,8562,0
1146,8563,0
1146,8564,0
1146,8565,0
1146,8566,0
1146,8567,0
1146,8568,0
1146,8569,0
1146,8570,0
1146,8571,0
1146,8572,0
1146,8573,0
1146,8574,0
1146,8575,0
1146,8577,0
1146,8579,0
1146,8580,0
1146,8581,0
1146,8582,0
1146,8583,0
1146,8585,0
1146,8586,0
1146,8587,0
1146,8588,0
1146,8589,0
1146,8591,0
1146,8593,0
1146,8594,0
1146,8595,0
1146,8596,0
1146,8597,0
1146,8598,0
1146,8599,0
1146,8600,0
1146,8601,0
1146,8602,0
1146,8603,0
1146,8604,0
1146,8605,0
1146,8606,0
1146,8607,0
1146,8608,0
1146,8609,0
1146,8610,0
1146,8611,0
1146,8612,0
1146,8613,0
1146,8614,0
1146,8615,0
1146,8616,0
1146,8617,0
1146,8618,0
1146,8619,0
1146,8620,0
1146,8621,0
1146,8622,0
1146,8623,0
1146,8624,0
1146,8625,0
1146,8626,0
1146,8628,0
1146,8629,0
1146,8630,0
1146,8631,0
1146,8632,0
1146,8634,0
1146,8636,0
1146,8637,0
1146,8700,0
1146,8702,0
1146,8703,0
1146,8704,0
1146,8705,0
1146,8706,0
1146,8707,0
1146,8708,0
1146,8709,0
1146,8710,0
1146,8711,0
1146,8713,0
1146,8714,0
1146,8715,0
1146,8716,0
1146,8717,0
1146,8718,0
1146,8719,0
1146,8720,0
1146,8721,0
1146,8722,0
1146,8723,0
1146,8725,0
1146,8728,0
1146,8729,0
1146,8730,0
1146,8731,0
1146,8732,0
1146,8733,0
1146,8734,0
1146,8735,0
1146,8737,0
1146,8739,0
1146,8740,0
1146,8741,0
1146,8742,0
1146,8743,0
1146,8744,0
1146,8745,0
1146,8746,0
1146,8747,0
1146,8748,0
1146,8750,0
1146,8751,0
1146,8752,0
1146,8753,0
1146,8754,0
1146,8755,0
1146,8756,0
1146,8757,0
1146,8758,0
1146,8759,0
1146,8760,0
1146,8761,0
1146,8762,0
1146,8763,0
1146,8764,0
1146,8765,0
1146,8766,0
1146,8767,0
1146,8770,0
1146,8771,0
1146,8772,0
1146,8773,0
1146,8774,0
1146,8775,0
1146,8776,0
1146,8777,0
1146,8778,0
1146,8779,0
1146,8780,0
1146,8781,0
1146,8782,0
1146,8783,0
1146,8784,0
1146,8785,0
1146,8786,0
1146,8787,0
1146,8788,0
1146,8789,0
1146,8790,0
1146,8791,0
1146,8792,0
1146,8793,0
1146,8794,0
1146,8795,0
1146,8796,0
1146,8797,0
1146,8798,0
1146,8799,0
1146,8800,0
1146,8801,0
1146,8802,0
1146,8803,0
1146,8804,0
1146,8805,0
1146,8806,0
1146,8807,0
1146,8809,0
1146,8810,0
1146,8811,0
1146,8812,0
1146,8813,0
1146,8814,0
1146,8815,0
1146,8816,0
1146,8817,0
1146,8818,0
1146,8819,0
1146,8820,0
1146,8821,0
1146,8822,0
1146,8823,0
1146,8824,0
1146,8825,0
1146,8826,0
1146,8827,0
1146,8829,0
1146,8830,0
1146,8831,0
1146,8832,0
1146,8833,0
1146,8834,0
1146,8835,0
1146,8836,0
1146,8837,0
1146,8838,0
1146,8839,0
1146,8840,0
1146,8842,0
1146,8843,0
1146,8844,0
1146,8845,0
1146,8846,0
1146,8847,0
1146,8848,0
1146,8849,0
1146,8850,0
1146,8852,0
1146,8853,0
1146,8854,0
1146,8855,0
1146,8856,0
1146,8857,0
1146,8858,0
1146,8859,0
1146,8861,0
1146,8862,0
1146,8863,0
1146,8865,0
1146,8867,0
1146,8868,0
1146,8869,0
1146,8870,0
1146,8871,0
1146,8872,0
1146,8875,0
1146,8876,0
1146,8877,0
1146,8878,0
1146,8879,0
1146,8880,0
1146,8881,0
1146,8882,0
1146,8883,0
1146,8884,0
1146,8885,0
1146,8886,0
1146,8887,0
1146,8888,0
1146,8889,0
1146,8890,0
1146,8891,0
1146,8893,0
1146,8894,0
1146,8895,0
1146,8896,0
1146,8897,0
1146,8898,0
1146,8899,0
1146,9000,0
1146,9001,0
1146,9002,0
1146,9003,0
1146,9004,0
1146,9005,0
1146,9006,0
1146,9007,0
1146,9008,0
1146,9009,0
1146,9010,0
1146,9011,0
1146,9012,0
1146,9014,0
1146,9015,0
1146,9016,0
1146,9018,0
1146,9019,0
1146,9020,0
1146,9021,0
1146,9022,0
1146,9023,0
1146,9024,0
1146,9025,0
1146,9026,0
1146,9027,0
1146,9028,0
1146,9029,0
1146,9030,0
1146,9031,0
1146,9032,0
1146,9033,0
1146,9034,0
1146,9035,0
1146,9036,0
1146,9037,0
1146,9038,0
1146,9039,0
1146,9040,0
1146,9041,0
1146,9042,0
1146,9043,0
1146,9044,0
1146,9045,0
1146,9046,0
1146,9047,0
1146,9048,0
1146,9049,0
1146,9050,0
1146,9051,0
1146,9052,0
1146,9053,0
1146,9054,0
1146,9055,0
1146,9056,0
1146,9057,0
1146,9058,0
1146,9059,0
1146,9060,0
1146,9061,0
1146,9063,0
1146,9064,0
1146,9065,0
1146,9066,0
1146,9067,0
1146,9068,0
1146,9069,0
1146,9070,0
1146,9071,0
1146,9072,0
1146,9073,0
1146,9074,0
1146,9075,0
1146,9076,0
1146,9077,0
1146,9078,0
1146,9079,0
1146,9081,0
1146,9082,0
1146,9083,0
1146,9084,0
1146,9086,0
1146,9087,0
1146,9089,0
1146,9090,0
1146,9091,0
1146,9093,0
1146,9094,0
1146,9095,0
1146,9096,0
1146,9097,0
1146,9099,0
1146,9100,0
1146,9101,0
1146,9102,0
1146,9103,0
1146,9104,0
1146,9105,0
1146,9106,0
1146,9107,0
1146,9108,0
1146,9109,0
1146,9111,0
1146,9112,0
1146,9113,0
1146,9114,0
1146,9115,0
1146,9116,0
1146,9117,0
1146,9118,0
1146,9119,0
1146,9120,0
1146,9121,0
1146,9122,0
1146,9123,0
1146,9124,0
1146,9125,0
1146,9127,0
1146,9128,0
1146,9129,0
1146,9130,0
1146,9131,0
1146,9132,0
1146,9133,0
1146,9134,0
1146,9135,0
1146,9136,0
1146,9137,0
1146,9138,0
1146,9139,0
1146,9141,0
1146,9142,0
1146,9143,0
1146,9144,0
1146,9145,0
1146,9146,0
1146,9147,0
1146,9148,0
1146,9149,0
1146,9150,0
1146,9151,0
1146,9152,0
1146,9153,0
1146,9154,0
1146,9155,0
1146,9156,0
1146,9157,0
1146,9158,0
1146,9159,0
1146,9160,0
1146,9161,0
1146,9162,0
1146,9163,0
1146,9164,0
1146,9166,0
1146,9167,0
1146,9168,0
1146,9169,0
1146,9170,0
1146,9171,0
1146,9172,0
1146,9173,0
1146,9174,0
1146,9175,0
1146,9176,0
1146,9177,0
1146,9178,0
1146,9179,0
1146,9180,0
1146,9181,0
1146,9182,0
1146,9183,0
1146,9184,0
1146,9185,0
1146,9186,0
1146,9187,0
1146,9188,0
1146,9189,0
1146,9190,0
1146,9191,0
1146,9192,0
1146,9193,0
1146,9194,0
1146,9195,0
1146,9196,0
1146,9197,0
1146,9198,0
1146,9199,0
1146,9200,0
1146,9201,0
1146,9202,0
1146,9203,0
1146,9204,0
1146,9205,0
1146,9206,0
1146,9207,0
1146,9209,0
1146,9210,0
1146,9211,0
1146,9212,0
1146,9213,0
1146,9214,0
1146,9215,0
1146,9216,0
1146,9217,0
1146,9218,0
1146,9219,0
1146,9220,0
1146,9221,0
1146,9222,0
1146,9223,0
1146,9224,0
1146,9225,0
1146,9226,0
1146,9227,0
1146,9228,0
1146,9229,0
1146,9230,0
1146,9231,0
1146,9233,0
1146,9235,0
1146,9236,0
1146,9237,0
1146,9238,0
1146,9239,0
1146,9240,0
1146,9241,0
1146,9242,0
1146,9243,0
1146,9244,0
1146,9246,0
1146,9247,0
1146,9248,0
1146,9249,0
1146,9250,0
1146,9251,0
1146,9252,0
1146,9253,0
1146,9254,0
1146,9255,0
1146,9256,0
1146,9257,0
1146,9258,0
1146,9259,0
1146,9260,0
1146,9261,0
1146,9262,0
1146,9263,0
1146,9264,0
1146,9265,0
1146,9266,0
1146,9268,0
1146,9269,0
1146,9270,0
1146,9271,0
1146,9272,0
1146,9273,0
1146,9274,0
1146,9275,0
1146,9276,0
1146,9277,0
1146,9278,0
1146,9279,0
1146,9280,0
1146,9281,0
1146,9282,0
1146,9283,0
1146,9284,0
1146,9286,0
1146,9287,0
1146,9289,0
1146,9292,0
1146,9293,0
1146,9295,0
1146,9296,0
1146,9297,0
1146,9298,0
1146,9299,0
1146,9300,0
1146,9301,0
1146,9302,0
1146,9303,0
1146,9304,0
1146,9305,0
1146,9306,0
1146,9307,0
1146,9308,0
1146,9309,0
1146,9310,0
1146,9311,0
1146,9312,0
1146,9313,0
1146,9314,0
1146,9315,0
1146,9316,0
1146,9317,0
1146,9330,0
1146,9400,0
1146,9401,0
1146,9402,0
1146,9403,0
1146,9404,0
1146,9405,0
1146,9406,0
1146,9407,0
1146,9409,0
1146,9410,0
1146,9411,0
1146,9414,0
1146,9415,0
1146,9416,0
1146,9418,0
1146,9419,0
1146,9421,0
1146,9422,0
1146,9423,0
1146,9424,0
1146,9425,0
1146,9426,0
1146,9428,0
1146,9429,0
1146,9430,0
1146,9431,0
1146,9432,0
1146,9433,0
1146,9434,0
1146,9435,0
1146,9436,0
1146,9437,0
1146,9438,0
1146,9439,0
1146,9440,0
1146,9441,0
1146,9442,0
1146,9443,0
1146,9444,0
1146,9445,0
1146,9446,0
1146,9447,0
1146,9448,0
1146,9449,0
1146,9450,0
1146,9451,0
1146,9453,0
1146,9454,0
1146,9455,0
1146,9456,0
1146,9457,0
1146,9458,0
1146,9459,0
1146,9461,0
1146,9462,0
1146,9463,0
1146,9464,0
1146,9465,0
1146,9466,0
1146,9467,0
1146,9468,0
1146,9469,0
1146,9470,0
1146,9471,0
1146,9472,0
1146,9473,0
1146,9474,0
1146,9475,0
1146,9476,0
1146,9477,0
1146,9478,0
1146,9479,0
1146,9480,0
1146,9481,0
1146,9482,0
1146,9483,0
1146,9484,0
1146,9485,0
1146,9486,0
1146,9487,0
1146,9488,0
1146,9489,0
1146,9490,0
1146,9491,0
1146,9492,0
1146,9493,0
1146,9494,0
1146,9495,0
1146,9496,0
1146,9497,0
1146,9498,0
1146,9499,0
1146,9500,0
1146,9501,0
1146,9502,0
1146,9503,0
1146,9504,0
1146,9505,0
1146,9506,0
1146,9507,0
1146,9508,0
1146,9509,0
1146,9510,0
1146,9511,0
1146,9512,0
1146,9513,0
1146,9514,0
1146,9515,0
1146,9516,0
1146,9517,0
1146,9518,0
1146,9519,0
1146,9520,0
1146,9521,0
1146,9522,0
1146,9523,0
1146,9524,0
1146,9525,0
1146,9526,0
1146,9527,0
1146,9528,0
1146,9529,0
1146,9530,0
1146,9531,0
1146,9532,0
1146,9533,0
1146,9534,0
1146,9535,0
1146,9536,0
1146,9537,0
1146,9538,0
1146,9539,0
1146,9540,0
1146,9541,0
1146,9542,0
1146,9543,0
1146,9544,0
1146,9545,0
1146,9546,0
1146,9547,0
1146,9548,0
1146,9549,0
1146,9550,0
1146,9551,0
1146,9552,0
1146,9553,0
1146,9554,0
1146,9555,0
1146,9556,0
1146,9557,0
1146,9558,0
1146,9559,0
1146,9560,0
1146,9561,0
1146,9562,0
1146,9563,0
1146,9564,0
1146,9565,0
1146,9566,0
1146,9567,0
1146,9568,0
1146,9569,0
1146,9570,0
1146,9571,0
1146,9572,0
1146,9573,0
1146,9575,0
1146,9577,0
1146,9578,0
1146,9579,0
1146,9580,0
1146,9581,0
1146,9582,0
1146,9583,0
1146,9584,0
1146,9585,0
1146,9586,0
1146,9587,0
1146,9588,0
1146,9589,0
1146,9590,0
1146,9591,0
1146,9592,0
1146,9594,0
1146,9595,0
1146,9596,0
1146,9597,0
1146,9598,0
1146,9600,0
1146,9601,0
1146,9602,0
1146,9603,0
1146,9604,0
1146,9605,0
1146,9606,0
1146,9607,0
1146,9608,0
1146,9609,0
1146,9610,0
1146,9611,0
1146,9612,0
1146,9613,0
1146,9614,0
1146,9615,0
1146,9616,0
1146,9617,0
1146,9618,0
1146,9619,0
1146,9620,0
1146,9621,0
1146,9622,0
1146,9623,0
1146,9624,0
1146,9625,0
1146,9626,0
1146,9627,0
1146,9628,0
1146,9629,0
1146,9630,0
1146,9631,0
1146,9632,0
1146,9633,0
1146,9634,0
1146,9635,0
1146,9636,0
1146,9637,0
1146,9638,0
1146,9639,0
1146,9640,0
1146,9641,0
1146,9642,0
1146,9643,0
1146,9644,0
1146,9645,0
1146,9646,0
1146,9647,0
1146,9648,0
1146,9649,0
1146,9650,0
1146,9651,0
1146,9652,0
1146,9653,0
1146,9654,0
1146,9655,0
1146,9656,0
1146,9657,0
1146,9658,0
1146,9659,0
1146,9660,0
1146,9661,0
1146,9662,0
1146,9663,0
1146,9664,0
1146,9665,0
1146,9666,0
1146,9667,0
1146,9668,0
1146,9669,0
1146,9670,0
1146,9671,0
1146,9672,0
1146,9673,0
1146,9674,0
1146,9675,0
1146,9676,0
1146,9677,0
1146,9678,0
1146,9679,0
1146,9680,0
1146,9681,0
1146,9682,0
1146,9683,0
1146,9684,0
1146,9685,0
1146,9686,0
1146,9687,0
1146,9688,0
1146,9689,0
1146,9690,0
1146,9691,0
1146,9692,0
1146,9693,0
1146,9694,0
1146,9695,0
1146,9696,0
1146,9697,0
1146,9698,0
1146,9699,0
1146,9700,0
1146,9701,0
1146,9702,0
1146,9703,0
1146,9704,0
1146,9705,0
1146,9706,0
1146,9707,0
1146,9708,0
1146,9709,0
1146,9710,0
1146,9711,0
1146,9712,0
1146,9713,0
1146,9714,0
1146,9715,0
1146,9716,0
1146,9717,0
1146,9718,0
1146,9719,0
1146,9720,0
1146,9721,0
1146,9722,0
1146,9723,0
1146,9724,0
1146,9725,0
1146,9726,0
1146,9727,0
1146,9728,0
1146,9729,0
1146,9730,0
1146,9731,0
1146,9732,0
1146,9733,0
1146,9734,0
1146,9735,0
1146,9736,0
1146,9737,0
1146,9738,0
1146,9739,0
1146,9740,0
1146,9741,0
1146,9742,0
1146,9743,0
1146,9744,0
1146,9745,0
1146,9746,0
1146,9747,0
1146,9748,0
1146,9749,0
1146,9750,0
1146,9751,0
1146,9752,0
1146,9753,0
1146,9754,0
1146,9755,0
1146,9756,0
1146,9757,0
1146,9758,0
1146,9759,0
1146,9760,0
1146,9761,0
1146,9762,0
1146,9763,0
1146,9764,0
1146,9765,0
1146,9766,0
1146,9767,0
1146,9768,0
1146,9769,0
1146,9770,0
1146,9771,0
1146,9772,0
1146,9773,0
1146,9775,0
1146,9776,0
1146,9777,0
1146,9778,0
1146,9779,0
1146,9780,0
1146,9781,0
1146,9782,0
1146,9783,0
1146,9784,0
1146,9785,0
1146,9786,0
1146,9787,0
1146,9788,0
1146,9789,0
1146,9790,0
1146,9970,0
1146,9971,0
1146,9972,0
1146,9973,0
1146,9974,0
1146,9975,0
1146,9976,0
1146,9977,0
1146,9978,0
1146,9980,0
1146,9981,0
1146,9982,0
1146,9983,0
1146,9984,0
1146,9985,0
1146,9986,0
1146,9987,0
1146,9988,0
1146,9989,0
1146,9990,0
1146,9991,0
1146,9992,0
1146,9993,0
1146,9994,0
1146,9995,0
1146,9996,0
1146,9997,0
1146,9998,0
1146,9999,0
1146,10000,0
1146,10001,0
1146,10002,0
1146,10004,0
1146,10006,0
1146,10010,0
1146,10011,0
1146,10012,0
1146,10014,0
1146,10015,0
1146,10016,0
1146,10017,0
1146,10019,0
1146,10027,0
1146,10029,0
1146,10032,0
1146,10034,0
1146,10041,0
1146,10042,0
1146,10043,0
1146,10044,0
1146,10045,0
1146,10050,0
1146,10051,0
1146,10053,0
1146,10055,0
1146,10058,0
1146,10059,0
1146,10062,0
1146,10063,0
1146,10064,0
1146,10066,0
1146,10069,0
1146,10070,0
1146,10072,0
1146,10077,0
1146,10079,0
1146,10090,0
1146,10101,0
1146,10105,0
1146,10107,0
1146,10108,0
1146,10114,0
1146,10118,0
1146,10120,0
1146,10121,0
1146,10132,0
1146,10133,0
1146,10137,0
1146,10138,0
1146,10139,0
1146,10140,0
1146,10141,0
1146,10142,0
1146,10143,0
1146,10146,0
1146,10147,0
1146,10151,0
1146,10152,0
1146,10154,0
1146,10156,0
1146,10157,0
1146,10159,0
1146,10162,0
1146,10166,0
1146,10167,0
1146,10170,0
1146,10172,0
1146,10173,0
1146,10174,0
1146,10177,0
1146,10180,0
1146,10181,0
1146,10183,0
1146,10185,0
1146,10186,0
1146,10190,0
1146,10200,0
1146,10202,0
1146,10203,0
1146,10204,0
1146,10205,0
1146,10207,0
1146,10208,0
1146,10209,0
1146,10211,0
1146,10212,0
1146,10213,0
1146,10214,0
1146,10216,0
1146,10217,0
1146,10218,0
1146,10219,0
1146,10221,0
1146,10223,0
1146,10224,0
1146,10225,0
1146,10226,0
1146,10228,0
1146,10229,0
1146,10230,0
1146,10231,0
1146,10232,0
1146,10234,0
1146,10236,0
1146,10243,0
1146,10244,0
1146,10245,0
1146,10246,0
1146,10247,0
1146,10248,0
1146,10249,0
1146,10251,0
1146,10252,0
1146,10254,0
1146,10256,0
1146,10257,0
1146,10260,0
1146,10261,0
1146,10262,0
1146,10263,0
1146,10264,0
1146,10266,0
1146,10269,0
1146,10279,0
1146,10281,0
1146,10285,0
1146,10287,0
1146,10288,0
1146,10291,0
1146,10295,0
1146,10296,0
1146,10297,0
1146,10298,0
1146,10299,0
1146,10300,0
1146,10302,0
1146,10303,0
1146,10304,0
1146,10308,0
1146,10309,0
1146,10312,0
1146,10313,0
1146,10316,0
1146,10317,0
1146,10321,0
1146,10322,0
1146,10323,0
1146,10327,0
1146,10328,0
1146,10332,0
1146,10333,0
1146,10334,0
1146,10335,0
1146,10336,0
1146,10337,0
1146,10338,0
1146,10339,0
1146,10340,0
1146,10342,0
1146,10343,0
1146,10344,0
1146,10345,0
1146,10349,0
1146,10350,0
1146,10351,0
1146,10352,0
1146,10353,0
1146,10354,0
1146,10356,0
1146,10358,0
1146,10361,0
1146,10366,0
1146,10367,0
1146,10368,0
1146,10369,0
1146,10370,0
1146,10372,0
1146,10376,0
1146,10377,0
1146,10378,0
1146,10380,0
1146,10382,0
1146,10383,0
1146,10384,0
1146,10385,0
1146,10387,0
1146,10388,0
1146,10390,0
1146,10392,0
1146,10393,0
1146,10394,0
1146,10395,0
1146,10396,0
1146,10399,0
1146,10400,0
1146,10402,0
1146,10404,0
1146,10409,0
1146,10410,0
1146,10411,0
1146,10412,0
1146,10413,0
1146,10415,0
1146,10416,0
1146,10418,0
1146,10421,0
1146,10422,0
1146,10423,0
1146,10424,0
1146,10425,0
1146,10427,0
1146,10428,0
1146,10430,0
1146,10432,0
1146,10434,0
1146,10435,0
1146,10437,0
1146,10438,0
1146,10439,0
1146,10444,0
1146,10445,0
1146,10446,0
1146,10448,0
1146,10449,0
1146,10452,0
1146,10453,0
1146,10454,0
1146,10455,0
1146,10456,0
1146,10457,0
1146,10458,0
1146,10464,0
1146,10465,0
1146,10466,0
1146,10468,0
1146,10470,0
1146,10471,0
1146,10472,0
1146,10473,0
1146,10474,0
1146,10475,0
1146,10476,0
1146,10478,0
1146,10479,0
1146,10480,0
1146,10482,0
1146,10483,0
1146,10486,0
1146,10487,0
1146,10489,0
1146,10490,0
1146,10491,0
1146,10492,0
1146,10493,0
1146,10495,0
1146,10496,0
1146,10497,0
1146,10498,0
1146,10499,0
1146,10500,0
1146,10501,0
1146,10502,0
1146,10504,0
1146,10505,0
1146,10506,0
1146,10508,0
1146,10510,0
1146,10512,0
1146,10513,0
1146,10514,0
1146,10515,0
1146,10516,0
1146,10517,0
1146,10518,0
1146,10519,0
1146,10521,0
1146,10522,0
1146,10523,0
1146,10526,0
1146,10527,0
1146,10528,0
1146,10529,0
1146,10530,0
1146,10531,0
1146,10532,0
1146,10535,0
1146,10541,0
1146,10542,0
1146,10547,0
1146,10548,0
1146,10549,0
1146,10550,0
1146,10551,0
1146,10552,0
1146,10553,0
1146,10554,0
1146,10555,0
1146,10558,0
1146,10560,0
1146,10562,0
1146,10565,0
1146,10575,0
1146,10576,0
1146,10577,0
1146,10579,0
1146,10580,0
1146,10582,0
1146,10583,0
1146,10584,0
1146,10586,0
1146,10587,0
1146,10590,0
1146,10591,0
1146,10592,0
1146,10593,0
1146,10595,0
1146,10596,0
1146,10597,0
1146,10598,0
1146,10599,0
1146,10600,0
1146,10602,0
1146,10604,0
1146,10605,0
1146,10606,0
1146,10607,0
1146,10608,0
1146,10609,0
1146,10610,0
1146,10611,0
1146,10612,0
1146,10613,0
1146,10614,0
1146,10615,0
1146,10616,0
1146,10618,0
1146,10619,0
1146,10620,0
1146,10621,0
1146,10622,0
1146,10623,0
1146,10625,0
1146,10626,0
1146,10629,0
1146,10630,0
1146,10633,0
1146,10634,0
1146,10635,0
1146,10636,0
1146,10642,0
1146,10644,0
1146,10647,0
1146,10650,0
1146,10651,0
1146,10652,0
1146,10653,0
1146,10654,0
1146,10655,0
1146,10656,0
1146,10657,0
1146,10658,0
1146,10659,0
1146,10661,0
1146,10664,0
1146,10665,0
1146,10666,0
1146,10667,0
1146,10668,0
1146,10670,0
1146,10671,0
1146,10672,0
1146,10674,0
1146,10675,0
1146,10676,0
1146,10677,0
1146,10679,0
1146,10680,0
1146,10682,0
1146,10686,0
1146,10689,0
1146,10690,0
1146,10692,0
1146,10695,0
1146,10698,0
1146,10704,0
1146,10705,0
1146,10711,0
1146,10714,0
1146,10903,0
1146,10904,0
1146,10905,0
1146,10906,0
1146,10907,0
1146,10909,0
1146,10910,0
1146,10911,0
1146,10912,0
1146,10913,0
1146,10914,0
1146,10917,0
1146,10918,0
1146,10920,0
1146,10922,0
1146,10924,0
1146,10929,0
1146,10930,0
1146,10931,0
1146,10932,0
1146,10933,0
1146,10935,0
1146,10936,0
1146,10937,0
1146,10940,0
1146,10943,0
1146,10945,0
1146,10947,0
1146,10949,0
1146,10950,0
1146,10951,0
1146,10953,0
1146,10958,0
1146,10959,0
1146,10960,0
1146,10961,0
1146,10973,0
1146,10975,0
1146,10978,0
1146,10979,0
1146,10980,0
1146,10981,0
1146,10986,0
1146,10987,0
1146,10988,0
1146,10989,0
1146,10991,0
1146,10993,0
1146,10994,0
1146,10995,0
1146,10996,0
1146,10997,0
1146,10998,0
1146,10999,0
1146,11000,0
1146,11002,0
1146,11003,0
1146,11010,0
1146,11019,0
1146,11022,0
1146,11024,0
1146,11025,0
1146,11027,0
1146,11030,0
1146,11031,0
1146,11035,0
1146,11036,0
1146,11037,0
1146,11040,0
1146,11064,0
1146,11065,0
1146,11068,0
1146,11070,0
1146,11090,0
1146,11091,0
1146,11094,0
1146,11095,0
1146,11096,0
1146,11097,0
1146,11098,0
1146,11099,0
1146,11100,0
1146,11102,0
1146,11103,0
1146,11104,0
1146,11105,0
1146,11107,0
1146,11118,0
1146,11120,0
1146,11121,0
1146,11130,0
1146,11131,0
1146,11132,0
1146,11133,0
1146,11137,0
1146,11138,0
1146,11139,0
1146,11141,0
1146,11146,0
1146,11149,0
1146,11154,0
1146,11157,0
1146,11158,0
1146,11161,0
1146,11164,0
1146,11166,0
1146,11167,0
1146,11169,0
1146,11171,0
1146,11172,0
1146,11173,0
1146,11174,0
1146,11175,0
1146,11176,0
1146,11177,0
1146,11178,0
1146,11179,0
1146,11188,0
1146,11195,0
1146,11200,0
1146,11201,0
1146,11207,0
1146,11210,0
1146,11211,0
